id, name, age, CEP, wallet
987, Elaine de Salles Gimenes, 55, 64211-140, 2816.15
988, Poliane Machado Ito, 51, 49072-600, 53.89
989, Fabiana da Silva, 42, 72872-385, 2456.45
990, Isabela Carmo, 28, 72872-385, 3445.72
991, Valdomiro Vargas, 55, 64211-140, 941.22
992, Gilmar Fraga, 40, 83221-160, 3585.0
993, Rafael Silveira, 41, 68371-360, 3215.78
994, Fabiana Braga, 23, 64211-140, 992.37
995, Kléber Machado, 45, 68371-360, 3696.74
996, Kléber Gimenes Oliveira, 27, 54786-220, 3560.59
997, Poliane Braga, 51, 72872-385, 2486.0
998, Carlos Machado, 36, 68371-360, 1552.02
999, Adriano Barroso Pedroso, 26, 36081-770, 1524.08
1000, Carina Braz, 46, 91360-160, 3165.5
